category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Ziman,"Pekiştirme: Peyva ""pirtûk"" ""kitap"" anlamına gelir.",Rast,Şaş,-,-,A,"""pirtûk"" için doğru anlam ""kitap""tir.",5,true_false,
Ziman,"Pekiştirme: Peyva ""pirtûk"" ""yazı"" anlamına gelir.",Rast,Şaş,-,-,B,"""pirtûk"" ""kitap"" demektir; ""nivîs"" ise ""yazı"" anlamına gelir.",5,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""pirtûk"" kavramını gösteriyor. Doğru anlam hangisidir?",kitap,yazı,tarih,ödül,A,"Görsel soru ""pirtûk"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/pirtuk.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""zanîn"" bi Tirkî çi ye?",bilmek,gitmek,harita,müzik,A,"""zanîn"" kelimesi ""bilmek"" anlamına gelir.",1,multiple_choice,
Ziman,"Pekiştirme: ""bilmek"" anlamına gelen Kurmancî kelime hangisidir?",zanîn,çûn,newroz,govend,A,"""bilmek"" için doğru karşılık ""zanîn""tir.",1,multiple_choice,
Ziman,"Pekiştirme: Peyva ""zanîn"" ""bilmek"" anlamına gelir.",Rast,Şaş,-,-,A,"""zanîn"" için doğru anlam ""bilmek""tir.",1,true_false,
Ziman,"Pekiştirme: Peyva ""zanîn"" ""gitmek"" anlamına gelir.",Rast,Şaş,-,-,B,"""zanîn"" ""bilmek"" demektir; ""çûn"" ise ""gitmek"" anlamına gelir.",1,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""zanîn"" kavramını gösteriyor. Doğru anlam hangisidir?",bilmek,gitmek,tarih,ödül,A,"Görsel soru ""zanîn"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/zanin.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""hatin"" bi Tirkî çi ye?",gelmek,okumak,harita,müzik,A,"""hatin"" kelimesi ""gelmek"" anlamına gelir.",2,multiple_choice,
Ziman,"Pekiştirme: ""gelmek"" anlamına gelen Kurmancî kelime hangisidir?",hatin,xwendin,newroz,govend,A,"""gelmek"" için doğru karşılık ""hatin""tir.",2,multiple_choice,
Ziman,"Pekiştirme: Peyva ""hatin"" ""gelmek"" anlamına gelir.",Rast,Şaş,-,-,A,"""hatin"" için doğru anlam ""gelmek""tir.",2,true_false,
Ziman,"Pekiştirme: Peyva ""hatin"" ""okumak"" anlamına gelir.",Rast,Şaş,-,-,B,"""hatin"" ""gelmek"" demektir; ""xwendin"" ise ""okumak"" anlamına gelir.",2,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""hatin"" kavramını gösteriyor. Doğru anlam hangisidir?",gelmek,okumak,tarih,ödül,A,"Görsel soru ""hatin"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/hatin.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""çiya"" bi Tirkî çi ye?",dağ,ova,harita,müzik,A,"""çiya"" kelimesi ""dağ"" anlamına gelir.",3,multiple_choice,
Ziman,"Pekiştirme: ""dağ"" anlamına gelen Kurmancî kelime hangisidir?",çiya,deşt,newroz,govend,A,"""dağ"" için doğru karşılık ""çiya""tir.",3,multiple_choice,
Ziman,"Pekiştirme: Peyva ""çiya"" ""dağ"" anlamına gelir.",Rast,Şaş,-,-,A,"""çiya"" için doğru anlam ""dağ""tir.",3,true_false,
Ziman,"Pekiştirme: Peyva ""çiya"" ""ova"" anlamına gelir.",Rast,Şaş,-,-,B,"""çiya"" ""dağ"" demektir; ""deşt"" ise ""ova"" anlamına gelir.",3,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""çiya"" kavramını gösteriyor. Doğru anlam hangisidir?",dağ,ova,tarih,ödül,A,"Görsel soru ""çiya"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/ciya.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""dil"" bi Tirkî çi ye?",kalp/dil,el,harita,müzik,A,"""dil"" kelimesi ""kalp/dil"" anlamına gelir.",4,multiple_choice,
Ziman,"Pekiştirme: ""kalp/dil"" anlamına gelen Kurmancî kelime hangisidir?",dil,dest,newroz,govend,A,"""kalp/dil"" için doğru karşılık ""dil""tir.",4,multiple_choice,
Ziman,"Pekiştirme: Peyva ""dil"" ""kalp/dil"" anlamına gelir.",Rast,Şaş,-,-,A,"""dil"" için doğru anlam ""kalp/dil""tir.",4,true_false,
Ziman,"Pekiştirme: Peyva ""dil"" ""el"" anlamına gelir.",Rast,Şaş,-,-,B,"""dil"" ""kalp/dil"" demektir; ""dest"" ise ""el"" anlamına gelir.",4,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""dil"" kavramını gösteriyor. Doğru anlam hangisidir?",kalp/dil,el,tarih,ödül,A,"Görsel soru ""dil"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/dil.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""heval"" bi Tirkî çi ye?",arkadaş,aile,harita,müzik,A,"""heval"" kelimesi ""arkadaş"" anlamına gelir.",5,multiple_choice,
Ziman,"Pekiştirme: ""arkadaş"" anlamına gelen Kurmancî kelime hangisidir?",heval,malbat,newroz,govend,A,"""arkadaş"" için doğru karşılık ""heval""tir.",5,multiple_choice,
Ziman,"Pekiştirme: Peyva ""heval"" ""arkadaş"" anlamına gelir.",Rast,Şaş,-,-,A,"""heval"" için doğru anlam ""arkadaş""tir.",5,true_false,
Ziman,"Pekiştirme: Peyva ""heval"" ""aile"" anlamına gelir.",Rast,Şaş,-,-,B,"""heval"" ""arkadaş"" demektir; ""malbat"" ise ""aile"" anlamına gelir.",5,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""heval"" kavramını gösteriyor. Doğru anlam hangisidir?",arkadaş,aile,tarih,ödül,A,"Görsel soru ""heval"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/heval.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""bajar"" bi Tirkî çi ye?",şehir,köy,harita,müzik,A,"""bajar"" kelimesi ""şehir"" anlamına gelir.",1,multiple_choice,
Ziman,"Pekiştirme: ""şehir"" anlamına gelen Kurmancî kelime hangisidir?",bajar,gund,newroz,govend,A,"""şehir"" için doğru karşılık ""bajar""tir.",1,multiple_choice,
Ziman,"Pekiştirme: Peyva ""bajar"" ""şehir"" anlamına gelir.",Rast,Şaş,-,-,A,"""bajar"" için doğru anlam ""şehir""tir.",1,true_false,
Ziman,"Pekiştirme: Peyva ""bajar"" ""köy"" anlamına gelir.",Rast,Şaş,-,-,B,"""bajar"" ""şehir"" demektir; ""gund"" ise ""köy"" anlamına gelir.",1,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""bajar"" kavramını gösteriyor. Doğru anlam hangisidir?",şehir,köy,tarih,ödül,A,"Görsel soru ""bajar"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/bajar.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""nan"" bi Tirkî çi ye?",ekmek,süt,harita,müzik,A,"""nan"" kelimesi ""ekmek"" anlamına gelir.",2,multiple_choice,
Ziman,"Pekiştirme: ""ekmek"" anlamına gelen Kurmancî kelime hangisidir?",nan,şîr,newroz,govend,A,"""ekmek"" için doğru karşılık ""nan""tir.",2,multiple_choice,
Ziman,"Pekiştirme: Peyva ""nan"" ""ekmek"" anlamına gelir.",Rast,Şaş,-,-,A,"""nan"" için doğru anlam ""ekmek""tir.",2,true_false,
Ziman,"Pekiştirme: Peyva ""nan"" ""süt"" anlamına gelir.",Rast,Şaş,-,-,B,"""nan"" ""ekmek"" demektir; ""şîr"" ise ""süt"" anlamına gelir.",2,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""nan"" kavramını gösteriyor. Doğru anlam hangisidir?",ekmek,süt,tarih,ödül,A,"Görsel soru ""nan"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/nan.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""rê"" bi Tirkî çi ye?",yol,kapı,harita,müzik,A,"""rê"" kelimesi ""yol"" anlamına gelir.",3,multiple_choice,
Ziman,"Pekiştirme: ""yol"" anlamına gelen Kurmancî kelime hangisidir?",rê,derî,newroz,govend,A,"""yol"" için doğru karşılık ""rê""tir.",3,multiple_choice,
Ziman,"Pekiştirme: Peyva ""rê"" ""yol"" anlamına gelir.",Rast,Şaş,-,-,A,"""rê"" için doğru anlam ""yol""tir.",3,true_false,
Ziman,"Pekiştirme: Peyva ""rê"" ""kapı"" anlamına gelir.",Rast,Şaş,-,-,B,"""rê"" ""yol"" demektir; ""derî"" ise ""kapı"" anlamına gelir.",3,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""rê"" kavramını gösteriyor. Doğru anlam hangisidir?",yol,kapı,tarih,ödül,A,"Görsel soru ""rê"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/re.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""spas"" bi Tirkî çi ye?",teşekkür,selam,harita,müzik,A,"""spas"" kelimesi ""teşekkür"" anlamına gelir.",4,multiple_choice,
Ziman,"Pekiştirme: ""teşekkür"" anlamına gelen Kurmancî kelime hangisidir?",spas,silav,newroz,govend,A,"""teşekkür"" için doğru karşılık ""spas""tir.",4,multiple_choice,
Ziman,"Pekiştirme: Peyva ""spas"" ""teşekkür"" anlamına gelir.",Rast,Şaş,-,-,A,"""spas"" için doğru anlam ""teşekkür""tir.",4,true_false,
Ziman,"Pekiştirme: Peyva ""spas"" ""selam"" anlamına gelir.",Rast,Şaş,-,-,B,"""spas"" ""teşekkür"" demektir; ""silav"" ise ""selam"" anlamına gelir.",4,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""spas"" kavramını gösteriyor. Doğru anlam hangisidir?",teşekkür,selam,tarih,ödül,A,"Görsel soru ""spas"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/spas.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""xweş"" bi Tirkî çi ye?",güzel/iyi,sıcak,harita,müzik,A,"""xweş"" kelimesi ""güzel/iyi"" anlamına gelir.",5,multiple_choice,
Ziman,"Pekiştirme: ""güzel/iyi"" anlamına gelen Kurmancî kelime hangisidir?",xweş,germ,newroz,govend,A,"""güzel/iyi"" için doğru karşılık ""xweş""tir.",5,multiple_choice,
Ziman,"Pekiştirme: Peyva ""xweş"" ""güzel/iyi"" anlamına gelir.",Rast,Şaş,-,-,A,"""xweş"" için doğru anlam ""güzel/iyi""tir.",5,true_false,
Ziman,"Pekiştirme: Peyva ""xweş"" ""sıcak"" anlamına gelir.",Rast,Şaş,-,-,B,"""xweş"" ""güzel/iyi"" demektir; ""germ"" ise ""sıcak"" anlamına gelir.",5,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""xweş"" kavramını gösteriyor. Doğru anlam hangisidir?",güzel/iyi,sıcak,tarih,ödül,A,"Görsel soru ""xweş"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/xwes.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""sar"" bi Tirkî çi ye?",soğuk,büyük,harita,müzik,A,"""sar"" kelimesi ""soğuk"" anlamına gelir.",1,multiple_choice,
Ziman,"Pekiştirme: ""soğuk"" anlamına gelen Kurmancî kelime hangisidir?",sar,mezin,newroz,govend,A,"""soğuk"" için doğru karşılık ""sar""tir.",1,multiple_choice,
Ziman,"Pekiştirme: Peyva ""sar"" ""soğuk"" anlamına gelir.",Rast,Şaş,-,-,A,"""sar"" için doğru anlam ""soğuk""tir.",1,true_false,
Ziman,"Pekiştirme: Peyva ""sar"" ""büyük"" anlamına gelir.",Rast,Şaş,-,-,B,"""sar"" ""soğuk"" demektir; ""mezin"" ise ""büyük"" anlamına gelir.",1,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""sar"" kavramını gösteriyor. Doğru anlam hangisidir?",soğuk,büyük,tarih,ödül,A,"Görsel soru ""sar"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/sar.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""biçûk"" bi Tirkî çi ye?",küçük,yeni,harita,müzik,A,"""biçûk"" kelimesi ""küçük"" anlamına gelir.",2,multiple_choice,
Ziman,"Pekiştirme: ""küçük"" anlamına gelen Kurmancî kelime hangisidir?",biçûk,nû,newroz,govend,A,"""küçük"" için doğru karşılık ""biçûk""tir.",2,multiple_choice,
Ziman,"Pekiştirme: Peyva ""biçûk"" ""küçük"" anlamına gelir.",Rast,Şaş,-,-,A,"""biçûk"" için doğru anlam ""küçük""tir.",2,true_false,
Ziman,"Pekiştirme: Peyva ""biçûk"" ""yeni"" anlamına gelir.",Rast,Şaş,-,-,B,"""biçûk"" ""küçük"" demektir; ""nû"" ise ""yeni"" anlamına gelir.",2,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""biçûk"" kavramını gösteriyor. Doğru anlam hangisidir?",küçük,yeni,tarih,ödül,A,"Görsel soru ""biçûk"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/bicuk.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""kevin"" bi Tirkî çi ye?",eski,erken,harita,müzik,A,"""kevin"" kelimesi ""eski"" anlamına gelir.",3,multiple_choice,
Ziman,"Pekiştirme: ""eski"" anlamına gelen Kurmancî kelime hangisidir?",kevin,zû,newroz,govend,A,"""eski"" için doğru karşılık ""kevin""tir.",3,multiple_choice,
Ziman,"Pekiştirme: Peyva ""kevin"" ""eski"" anlamına gelir.",Rast,Şaş,-,-,A,"""kevin"" için doğru anlam ""eski""tir.",3,true_false,
Ziman,"Pekiştirme: Peyva ""kevin"" ""erken"" anlamına gelir.",Rast,Şaş,-,-,B,"""kevin"" ""eski"" demektir; ""zû"" ise ""erken"" anlamına gelir.",3,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""kevin"" kavramını gösteriyor. Doğru anlam hangisidir?",eski,erken,tarih,ödül,A,"Görsel soru ""kevin"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/kevin.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""îro"" bi Tirkî çi ye?",bugün,yarın,harita,müzik,A,"""îro"" kelimesi ""bugün"" anlamına gelir.",4,multiple_choice,
Ziman,"Pekiştirme: ""bugün"" anlamına gelen Kurmancî kelime hangisidir?",îro,sibê,newroz,govend,A,"""bugün"" için doğru karşılık ""îro""tir.",4,multiple_choice,
Ziman,"Pekiştirme: Peyva ""îro"" ""bugün"" anlamına gelir.",Rast,Şaş,-,-,A,"""îro"" için doğru anlam ""bugün""tir.",4,true_false,
Ziman,"Pekiştirme: Peyva ""îro"" ""yarın"" anlamına gelir.",Rast,Şaş,-,-,B,"""îro"" ""bugün"" demektir; ""sibê"" ise ""yarın"" anlamına gelir.",4,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""îro"" kavramını gösteriyor. Doğru anlam hangisidir?",bugün,yarın,tarih,ödül,A,"Görsel soru ""îro"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/iro.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""duh"" bi Tirkî çi ye?",dün,zaman,harita,müzik,A,"""duh"" kelimesi ""dün"" anlamına gelir.",5,multiple_choice,
Ziman,"Pekiştirme: ""dün"" anlamına gelen Kurmancî kelime hangisidir?",duh,dem,newroz,govend,A,"""dün"" için doğru karşılık ""duh""tir.",5,multiple_choice,
Ziman,"Pekiştirme: Peyva ""duh"" ""dün"" anlamına gelir.",Rast,Şaş,-,-,A,"""duh"" için doğru anlam ""dün""tir.",5,true_false,
Ziman,"Pekiştirme: Peyva ""duh"" ""zaman"" anlamına gelir.",Rast,Şaş,-,-,B,"""duh"" ""dün"" demektir; ""dem"" ise ""zaman"" anlamına gelir.",5,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""duh"" kavramını gösteriyor. Doğru anlam hangisidir?",dün,zaman,tarih,ödül,A,"Görsel soru ""duh"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/duh.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""nav"" bi Tirkî çi ye?",ad/isim,söz,harita,müzik,A,"""nav"" kelimesi ""ad/isim"" anlamına gelir.",1,multiple_choice,
Ziman,"Pekiştirme: ""ad/isim"" anlamına gelen Kurmancî kelime hangisidir?",nav,peyiv,newroz,govend,A,"""ad/isim"" için doğru karşılık ""nav""tir.",1,multiple_choice,
Ziman,"Pekiştirme: Peyva ""nav"" ""ad/isim"" anlamına gelir.",Rast,Şaş,-,-,A,"""nav"" için doğru anlam ""ad/isim""tir.",1,true_false,
Ziman,"Pekiştirme: Peyva ""nav"" ""söz"" anlamına gelir.",Rast,Şaş,-,-,B,"""nav"" ""ad/isim"" demektir; ""peyiv"" ise ""söz"" anlamına gelir.",1,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""nav"" kavramını gösteriyor. Doğru anlam hangisidir?",ad/isim,söz,tarih,ödül,A,"Görsel soru ""nav"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/nav.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""zarok"" bi Tirkî çi ye?",çocuk,öğretmen,harita,müzik,A,"""zarok"" kelimesi ""çocuk"" anlamına gelir.",2,multiple_choice,
Ziman,"Pekiştirme: ""çocuk"" anlamına gelen Kurmancî kelime hangisidir?",zarok,mamoste,newroz,govend,A,"""çocuk"" için doğru karşılık ""zarok""tir.",2,multiple_choice,
Ziman,"Pekiştirme: Peyva ""zarok"" ""çocuk"" anlamına gelir.",Rast,Şaş,-,-,A,"""zarok"" için doğru anlam ""çocuk""tir.",2,true_false,
Ziman,"Pekiştirme: Peyva ""zarok"" ""öğretmen"" anlamına gelir.",Rast,Şaş,-,-,B,"""zarok"" ""çocuk"" demektir; ""mamoste"" ise ""öğretmen"" anlamına gelir.",2,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""zarok"" kavramını gösteriyor. Doğru anlam hangisidir?",çocuk,öğretmen,tarih,ödül,A,"Görsel soru ""zarok"" kelimesini pekiştirir.",2,visual,asset://assets/question_images/zarok.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""xwendekar"" bi Tirkî çi ye?",öğrenci,grup,harita,müzik,A,"""xwendekar"" kelimesi ""öğrenci"" anlamına gelir.",3,multiple_choice,
Ziman,"Pekiştirme: ""öğrenci"" anlamına gelen Kurmancî kelime hangisidir?",xwendekar,kom,newroz,govend,A,"""öğrenci"" için doğru karşılık ""xwendekar""tir.",3,multiple_choice,
Ziman,"Pekiştirme: Peyva ""xwendekar"" ""öğrenci"" anlamına gelir.",Rast,Şaş,-,-,A,"""xwendekar"" için doğru anlam ""öğrenci""tir.",3,true_false,
Ziman,"Pekiştirme: Peyva ""xwendekar"" ""grup"" anlamına gelir.",Rast,Şaş,-,-,B,"""xwendekar"" ""öğrenci"" demektir; ""kom"" ise ""grup"" anlamına gelir.",3,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""xwendekar"" kavramını gösteriyor. Doğru anlam hangisidir?",öğrenci,grup,tarih,ödül,A,"Görsel soru ""xwendekar"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/xwendekar.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""rast"" bi Tirkî çi ye?",doğru,yanlış,harita,müzik,A,"""rast"" kelimesi ""doğru"" anlamına gelir.",4,multiple_choice,
Ziman,"Pekiştirme: ""doğru"" anlamına gelen Kurmancî kelime hangisidir?",rast,şaş,newroz,govend,A,"""doğru"" için doğru karşılık ""rast""tir.",4,multiple_choice,
Ziman,"Pekiştirme: Peyva ""rast"" ""doğru"" anlamına gelir.",Rast,Şaş,-,-,A,"""rast"" için doğru anlam ""doğru""tir.",4,true_false,
Ziman,"Pekiştirme: Peyva ""rast"" ""yanlış"" anlamına gelir.",Rast,Şaş,-,-,B,"""rast"" ""doğru"" demektir; ""şaş"" ise ""yanlış"" anlamına gelir.",4,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""rast"" kavramını gösteriyor. Doğru anlam hangisidir?",doğru,yanlış,tarih,ödül,A,"Görsel soru ""rast"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/rast.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""pir"" bi Tirkî çi ye?",çok,az,harita,müzik,A,"""pir"" kelimesi ""çok"" anlamına gelir.",5,multiple_choice,
Ziman,"Pekiştirme: ""çok"" anlamına gelen Kurmancî kelime hangisidir?",pir,kêm,newroz,govend,A,"""çok"" için doğru karşılık ""pir""tir.",5,multiple_choice,
Ziman,"Pekiştirme: Peyva ""pir"" ""çok"" anlamına gelir.",Rast,Şaş,-,-,A,"""pir"" için doğru anlam ""çok""tir.",5,true_false,
Ziman,"Pekiştirme: Peyva ""pir"" ""az"" anlamına gelir.",Rast,Şaş,-,-,B,"""pir"" ""çok"" demektir; ""kêm"" ise ""az"" anlamına gelir.",5,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""pir"" kavramını gösteriyor. Doğru anlam hangisidir?",çok,az,tarih,ödül,A,"Görsel soru ""pir"" kelimesini pekiştirir.",5,visual,asset://assets/question_images/pir.png
Ziman,"Pekiştirme: Di Kurmancî de peyva ""destpêk"" bi Tirkî çi ye?",başlangıç,son,harita,müzik,A,"""destpêk"" kelimesi ""başlangıç"" anlamına gelir.",1,multiple_choice,
Ziman,"Pekiştirme: ""başlangıç"" anlamına gelen Kurmancî kelime hangisidir?",destpêk,dawî,newroz,govend,A,"""başlangıç"" için doğru karşılık ""destpêk""tir.",1,multiple_choice,
Ziman,"Pekiştirme: Peyva ""destpêk"" ""başlangıç"" anlamına gelir.",Rast,Şaş,-,-,A,"""destpêk"" için doğru anlam ""başlangıç""tir.",1,true_false,
Ziman,"Pekiştirme: Peyva ""destpêk"" ""son"" anlamına gelir.",Rast,Şaş,-,-,B,"""destpêk"" ""başlangıç"" demektir; ""dawî"" ise ""son"" anlamına gelir.",1,true_false,
Ziman,"Pekiştirme: Görsel etiketi ""destpêk"" kavramını gösteriyor. Doğru anlam hangisidir?",başlangıç,son,tarih,ödül,A,"Görsel soru ""destpêk"" kelimesini pekiştirir.",1,visual,asset://assets/question_images/destpek.png
Ziman,"Ustalık: Di Kurmancî de peyva ""av"" bi Tirkî çi ye?",su,ateş,harita,müzik,A,"""av"" kelimesi ""su"" anlamına gelir.",3,multiple_choice,
Ziman,"Ustalık: ""su"" anlamına gelen Kurmancî kelime hangisidir?",av,agir,newroz,govend,A,"""su"" için doğru karşılık ""av""tir.",3,multiple_choice,
Ziman,"Ustalık: Peyva ""av"" ""su"" anlamına gelir.",Rast,Şaş,-,-,A,"""av"" için doğru anlam ""su""tir.",3,true_false,
Ziman,"Ustalık: Peyva ""av"" ""ateş"" anlamına gelir.",Rast,Şaş,-,-,B,"""av"" ""su"" demektir; ""agir"" ise ""ateş"" anlamına gelir.",3,true_false,
Ziman,"Ustalık: Görsel etiketi ""av"" kavramını gösteriyor. Doğru anlam hangisidir?",su,ateş,tarih,ödül,A,"Görsel soru ""av"" kelimesini pekiştirir.",3,visual,asset://assets/question_images/av.png
Ziman,"Ustalık: Di Kurmancî de peyva ""roj"" bi Tirkî çi ye?",gün/güneş,gece,harita,müzik,A,"""roj"" kelimesi ""gün/güneş"" anlamına gelir.",4,multiple_choice,
Ziman,"Ustalık: ""gün/güneş"" anlamına gelen Kurmancî kelime hangisidir?",roj,şev,newroz,govend,A,"""gün/güneş"" için doğru karşılık ""roj""tir.",4,multiple_choice,
Ziman,"Ustalık: Peyva ""roj"" ""gün/güneş"" anlamına gelir.",Rast,Şaş,-,-,A,"""roj"" için doğru anlam ""gün/güneş""tir.",4,true_false,
Ziman,"Ustalık: Peyva ""roj"" ""gece"" anlamına gelir.",Rast,Şaş,-,-,B,"""roj"" ""gün/güneş"" demektir; ""şev"" ise ""gece"" anlamına gelir.",4,true_false,
Ziman,"Ustalık: Görsel etiketi ""roj"" kavramını gösteriyor. Doğru anlam hangisidir?",gün/güneş,gece,tarih,ödül,A,"Görsel soru ""roj"" kelimesini pekiştirir.",4,visual,asset://assets/question_images/roj.png
Ziman,"Ustalık: Di Kurmancî de peyva ""mal"" bi Tirkî çi ye?",ev,okul,harita,müzik,A,"""mal"" kelimesi ""ev"" anlamına gelir.",5,multiple_choice,
Ziman,"Ustalık: ""ev"" anlamına gelen Kurmancî kelime hangisidir?",mal,dibistan,newroz,govend,A,"""ev"" için doğru karşılık ""mal""tir.",5,multiple_choice,
